id	placeName	QID	dbl_id	coordinate location
dbl_019_place_0	Gile Hall	Q100977444		43.70468,-72.29118
dbl_019_place_1	Hanover	Q131908		43.7,-72.28333333333333
dbl_019_place_2	Harlem	Q189074		40.809033333333,-73.948372222222
dbl_019_place_3	Harlem	Q189074		40.809033333333,-73.948372222222
dbl_019_place_4	Harlem	Q189074		40.809033333333,-73.948372222222
dbl_019_place_5	Puerto Rico	Q2076337		18.2,-66.4
dbl_019_place_6	Staten Island	Q18432		40.576280555556,-74.144838888889
dbl_019_place_7	Harlem	Q189074		40.809033333333,-73.948372222222
dbl_019_place_8	New York City	Q60		40.7,-74
dbl_019_place_9	New York City	Q60		40.7,-74
dbl_019_place_10	Honshu	Q13989		36,138
dbl_019_place_11	United States of America	Q30		39.828175,-98.5795
dbl_019_place_12	Honshu	Q13989		36,138
dbl_019_place_13	Honshu	Q13989		36,138
dbl_019_place_14	Honshu	Q13989		36,138
dbl_019_place_15	Hokkaido	Q35581		43.46055555555556,142.79222222222222
dbl_019_place_16	Alaska	Q797		64,-150
dbl_019_place_17	Honshu	Q13989		36,138
dbl_019_place_18	Seattle	Q5083		47.60621,-122.33207
dbl_019_place_19	Seattle	Q5083		47.60621,-122.33207
dbl_019_place_20	Fukuoka	Q26600		33.59013888888889,130.40172222222222
dbl_019_place_21	Honshu	Q13989		36,138
dbl_019_place_22	Jersey City	Q26339		40.71,-74.06
dbl_019_place_23	Honshu	Q13989		36,138
dbl_019_place_24	Usu Island	Q15133347		-10.523611,123.407778
dbl_019_place_25	Honshu	Q13989		36,138
dbl_019_place_26	New York City	Q60		40.7,-74
dbl_019_place_27	New York City	Q60		40.7,-74
dbl_019_place_28	United States of America	Q30		39.828175,-98.5795
dbl_019_place_29	Honshu	Q13989		36,138
dbl_019_place_30	Puerto Rico	Q2076337		18.2,-66.4
dbl_019_place_31	Puerto Rico	Q2076337		18.2,-66.4
dbl_019_place_32	Honshu	Q13989		36,138
dbl_019_place_33	New York City	Q60		40.7,-74
dbl_019_place_34	New York City	Q60		40.7,-74
dbl_019_place_35	Honshu	Q13989		36,138
dbl_019_place_36	Tokyo	Q1490		35.68955555555556,139.6917222222222
dbl_019_place_37	Tokyo	Q1490		35.68955555555556,139.6917222222222
dbl_019_place_38	Honshu	Q13989		36,138
dbl_019_place_39	Tokyo	Q1490		35.68955555555556,139.6917222222222
dbl_019_place_40	Puerto Rico	Q2076337		18.2,-66.4
dbl_019_place_41	Puerto Rico	Q2076337		18.2,-66.4
dbl_019_place_42	New York City	Q60		40.7,-74
dbl_019_place_43	New Rochelle	Q744948		40.908611111111,-73.781944444444
dbl_019_place_44	Teaneck	Q991387		40.8975,-74.016111111111
dbl_019_place_45	Teaneck	Q991387		40.8975,-74.016111111111
dbl_019_place_46	Teaneck	Q991387		40.8975,-74.016111111111
dbl_019_place_47	United States of America	Q30		39.828175,-98.5795
dbl_019_place_48	Teaneck	Q991387		40.8975,-74.016111111111
dbl_019_place_49	New York City	Q60		40.7,-74
dbl_019_place_50	United States of America	Q30		39.828175,-98.5795
dbl_019_place_51	Teaneck	Q991387		40.8975,-74.016111111111
dbl_019_place_52	Baltimore	Q5092		39.286388888889,-76.615
dbl_019_place_53	Hanover	Q131908		43.7,-72.28333333333333
dbl_019_place_54	Englewood	Q986210		40.893343,-73.975801
dbl_019_place_55	Washington, D.C.	Q61		38.895,-77.036666666667
